Iteration,Loss,Test loss,Accuracy,Test accuracy
102,0.181839139005563,0.18313021257563966,1.0,1.0
103,0.18058986787127007,0.18192110646651508,1.0,1.0
104,0.17936901859622237,0.1807363508600261,1.0,1.0
105,0.17817372908962442,0.17957415406193555,1.0,1.0
106,0.17700195813632158,0.1784333264175392,1.0,1.0
107,0.1758523019727951,0.1773131242912822,1.0,1.0
108,0.17472387176279822,0.17621313147306675,1.0,1.0
109,0.17361619203898912,0.1751331281845895,1.0,1.0
110,0.172529064215344,0.17407296800426875,1.0,1.0
111,0.17146241855712963,0.17303251400181033,1.0,1.0
112,0.17041621634330847,0.17201162553984706,1.0,1.0
113,0.1693904066404327,0.1710101370771459,1.0,1.0
114,0.16838488884892241,0.17002780822597108,1.0,1.0
115,0.16739946295691546,0.16906428525015718,1.0,1.0
116,0.16643380255217713,0.16811910610957212,1.0,1.0
117,0.165487472665877,0.16719172954156383,1.0,1.0
118,0.16455996324695318,0.16628155903574346,1.0,1.0
119,0.16365070482526406,0.1653879675702947,1.0,1.0
120,0.16275907554811453,0.16451033852675517,1.0,1.0
121,0.1618844241248276,0.1636481061188764,1.0,1.0
122,0.1610261021098623,0.162800764501213,1.0,1.0
123,0.16018348049499018,0.16196784629026004,1.0,1.0
124,0.15935594983378076,0.16114890007107932,1.0,1.0
125,0.158542925313143,0.16034348344824403,1.0,1.0
126,0.15774386246623678,0.1595511634969916,1.0,1.0
127,0.15695826705230845,0.1587715189716116,1.0,1.0
128,0.15618569157213513,0.1580041518347906,1.0,1.0
129,0.1554257311276048,0.15724870731254642,1.0,1.0
130,0.1546780270514085,0.15650488476773575,1.0,1.0
131,0.15394226901814698,0.15577242815767245,1.0,1.0
132,0.15321818777111793,0.15505110703578304,1.0,1.0
133,0.1525055462846362,0.1543407045579775,1.0,1.0
134,0.15180413818772862,0.15364101566635366,1.0,1.0
135,0.1511137888826411,0.15295185150889432,1.0,1.0
136,0.15043435198234736,0.15227305039265204,1.0,1.0
137,0.14976570422862467,0.15160449373729157,1.0,1.0
138,0.14910774496531565,0.1509461160727514,1.0,1.0
139,0.1484603973357667,0.1502978990555986,1.0,1.0
140,0.1478236053235542,0.1496598533328116,1.0,1.0
141,0.14719732839596555,0.14903200037264408,1.0,1.0
142,0.1465815388458359,0.14841436121794432,1.0,1.0
143,0.14597622080382208,0.1478069525908663,1.0,1.0
144,0.14538136684233977,0.1472097899620655,1.0,1.0
145,0.14479697308504558,0.1466228950362499,1.0,1.0
146,0.1442230363097569,0.1460462998943781,1.0,1.0
147,0.14365955229296137,0.1454800410911682,1.0,1.0
148,0.14310651250562684,0.14492414604811524,1.0,1.0
149,0.1425638999954515,0.14437862018489633,1.0,1.0
150,0.142031687176106,0.1438434407345499,1.0,1.0
151,0.1415098350921254,0.14331855841206304,1.0,1.0
152,0.1409982921432075,0.14280390564421833,1.0,1.0
153,0.1404969928033089,0.14229940733776802,1.0,1.0
154,0.14000585790709186,0.14180498753295745,1.0,1.0
155,0.13952479574332124,0.14132056775621096,1.0,1.0
156,0.13905370243921494,0.14084605960917415,1.0,1.0
157,0.1385924621867399,0.1403813578853217,1.0,1.0
158,0.138140948400497,0.13992633864458975,1.0,1.0
159,0.137699025152213,0.13948086317191452,1.0,1.0
160,0.1372665479533554,0.13904478601949657,1.0,1.0
161,0.13684336444663225,0.138617962852146,1.0,1.0
162,0.13642931562181276,0.13820025323046226,1.0,1.0
163,0.13602423693089383,0.1377915169292915,1.0,1.0
164,0.1356279588457932,0.1373916072158465,1.0,1.0
165,0.1352403074840673,0.1370003660618819,1.0,1.0
166,0.13486110566764672,0.13661762420771925,1.0,1.0
167,0.1344901739127401,0.1362432060229137,1.0,1.0
168,0.134127331178726,0.13587693652282662,1.0,1.0
169,0.13377239582221181,0.13551864641660147,1.0,1.0
170,0.1334251867610885,0.13516817229420394,1.0,1.0
171,0.13308552439106983,0.13482535272397503,1.0,1.0
172,0.1327532312641053,0.13449002387547906,1.0,1.0
173,0.13242813285091273,0.13416201806802408,1.0,1.0
174,0.1321100582740026,0.13384116636451135,1.0,1.0
175,0.13179884075184117,0.13352730377458694,1.0,1.0
176,0.1314943179035846,0.13322027388321883,1.0,1.0
177,0.13119633208521073,0.1329199299347313,1.0,1.0
178,0.13090473057711638,0.1326261318948018,1.0,1.0
179,0.13061936552407613,0.1323387418409875,1.0,1.0
180,0.1303400938180919,0.13205762083739,1.0,1.0
181,0.1300667769873769,0.13178262903189672,1.0,1.0
182,0.12979928096828133,0.13151362845455167,1.0,1.0
183,0.12953747581123223,0.13125048621219698,1.0,1.0
184,0.12928123547226852,0.13099307553938666,1.0,1.0
185,0.1290304376482593,0.13074127386343087,1.0,1.0
186,0.128784963571845,0.13049495940143938,1.0,1.0
187,0.12854469784011321,0.13025400884507138,1.0,1.0
188,0.1283095283189277,0.13001829777805737,1.0,1.0
189,0.1280793460373427,0.12978770354578445,1.0,1.0
190,0.12785404505804168,0.12956210865316073,1.0,1.0
191,0.12763352238839576,0.12934140245584283,1.0,1.0
192,0.1274176779027753,0.12912548024621792,1.0,1.0
193,0.12720641421382883,0.12891424080196426,1.0,1.0
194,0.1269996365223903,0.12870758443723468,1.0,1.0
195,0.12679725247025048,0.12850541293999176,1.0,1.0
196,0.12659917195400958,0.1283076311945646,1.0,1.0
197,0.12640530690155918,0.1281141489541383,1.0,1.0
198,0.1262155710570663,0.1279248810848227,1.0,1.0
199,0.1260298797671624,0.12773974580017067,1.0,1.0
200,0.1258481497472081,0.12755866198002963,1.0,1.0
201,0.12567029885425776,0.12738154730878784,1.0,1.0
202,0.12549624587788222,0.1272083182515827,1.0,1.0
203,0.12532591032351137,0.1270388914857054,1.0,1.0
204,0.12515921219114448,0.12687318538080655,1.0,1.0
205,0.12499607176678079,0.12671112022325343,1.0,1.0
206,0.12483640941254281,0.126552617012418,1.0,1.0
207,0.12468014534742379,0.12639759585009963,1.0,1.0
208,0.12452719943675779,0.12624597520118414,1.0,1.0
209,0.12437749099215197,0.1260976725025292,1.0,1.0
210,0.12423093857298752,0.12595260546225232,1.0,1.0
211,0.12408745980159225,0.12581069283087484,1.0,1.0
212,0.12394697120171914,0.1256718538808144,1.0,1.0
213,0.12380938805438665,0.1255360069106644,1.0,1.0
214,0.12367462427673682,0.1254030678593752,1.0,1.0
215,0.12354259233476825,0.12527294994990643,1.0,1.0
216,0.12341320318520278,0.1251455643969782,1.0,1.0
217,0.12328636624329156,0.12502082137772344,1.0,1.0
218,0.12316198938156332,0.1248986303536441,1.0,1.0
219,0.12303997895532597,0.12477889950767201,1.0,1.0
220,0.12292023984899758,0.12466153489754382,1.0,1.0
221,0.12280267554651893,0.12454644017903194,1.0,1.0
222,0.1226871882246465,0.12443351724040463,1.0,1.0
223,0.1225736788631204,0.12432266730394063,1.0,1.0
224,0.12246204737235843,0.12421379167694149,1.0,1.0
225,0.12235219273864834,0.12410679168190203,1.0,1.0
226,0.12224401318244142,0.12400156803216579,1.0,1.0
227,0.12213740633019896,0.12389802037206188,1.0,1.0
228,0.12203226940098334,0.12379604748962253,1.0,1.0
229,0.12192849940413725,0.12369554807398968,1.0,1.0
230,0.12182599334642272,0.12359642141943784,1.0,1.0
231,0.12172464844851343,0.12349856758328691,1.0,1.0
232,0.1216243623673438,0.12340188706022252,1.0,1.0
233,0.12152503342239314,0.12330628050145727,1.0,1.0
234,0.121426560825945,0.12321164895434486,1.0,1.0
235,0.12132884491472037,0.12311789460611762,1.0,1.0
236,0.1212317873808656,0.12302492156106784,1.0,1.0
237,0.12113529150224565,0.12293263618009372,1.0,1.0
238,0.12103926237047456,0.12284094694363164,1.0,1.0
239,0.12094360711569171,0.12274976423418166,1.0,1.0
240,0.12084823512877799,0.12265900046253327,1.0,1.0
241,0.12075305828034935,0.12256857058669719,1.0,1.0
242,0.1206579911358371,0.1224783926797943,1.0,1.0
243,0.12056295116716419,0.12238838817069804,1.0,1.0
244,0.12046785896048753,0.12229848172147535,1.0,1.0
245,0.12037263841953252,0.12220860106468608,1.0,1.0
246,0.12027721696490633,0.12211867714583963,1.0,1.0
247,0.1201815257288743,0.12202864459886494,1.0,1.0
248,0.12008549974499981,0.1219384422561584,1.0,1.0
249,0.11998907813264856,0.12184801338072115,1.0,1.0
250,0.11989220427562905,0.12175730560215703,1.0,1.0
251,0.11979482599429604,0.1216662708275493,1.0,1.0
252,0.11969689571079571,0.12157486539182567,1.0,1.0
253,0.11959837060653201,0.12148305043705614,1.0,1.0
254,0.11949921277088227,0.12139079226397353,1.0,1.0
255,0.11939938934040066,0.12129806243237691,1.0,1.0
256,0.11929887262714621,0.12120483764990282,1.0,1.0
257,0.11919764023488941,0.12111109969406722,1.0,1.0
258,0.11909567516199036,0.1210168355490679,1.0,1.0
259,0.11899296588934115,0.12092203768844133,1.0,1.0
260,0.11888950645182271,0.12082670427028486,1.0,1.0
261,0.11878529649172911,0.12073083910097647,1.0,1.0
262,0.11868034129234334,0.1206344514565786,1.0,1.0
263,0.11857465179009445,0.12053755597115444,1.0,1.0
264,0.11846824456379293,0.12044017268743833,1.0,1.0
265,0.1183611417994195,0.12034232715585216,1.0,1.0
266,0.11825337122919738,0.12024405039560801,1.0,1.0
267,0.1181449660438011,0.12014537866677806,1.0,1.0
268,0.11803596477676531,0.1200463531836177,1.0,1.0
269,0.11792641116059227,0.11994701992368188,1.0,1.0
270,0.11781635395425566,0.1198474295367796,1.0,1.0
271,0.11770584674210846,0.11974763721014337,1.0,1.0
272,0.11759494770457359,0.11964770236648709,1.0,1.0
273,0.117483719361317,0.11954768822854245,1.0,1.0
274,0.11737222828810459,0.11944766139421605,1.0,1.0
275,0.11726054480903561,0.11934769151090403,1.0,1.0
276,0.11714874266617402,0.11924785099143478,1.0,1.0
277,0.11703689866897665,0.11914821465125555,1.0,1.0
278,0.11692509232627264,0.11904885923367552,1.0,1.0
279,0.11681340546380078,0.11894986291603714,1.0,1.0
280,0.1167019218306372,0.11885130490347459,1.0,1.0
281,0.1165907266979194,0.11875326510694689,1.0,1.0
282,0.11647990645325337,0.11865582380328193,1.0,1.0
283,0.11636954819413059,0.11855906120254656,1.0,1.0
284,0.11625973932355865,0.11846305696291837,1.0,1.0
285,0.11615056715093178,0.11836788975556496,1.0,1.0
286,0.11604211850097103,0.11827363692278486,1.0,1.0
287,0.11593447933313636,0.11818037417250303,1.0,1.0
288,0.11582773437357911,0.1180881752352479,1.0,1.0
289,0.11572196676125807,0.11799711149076846,1.0,1.0
290,0.11561725770946288,0.11790725164298843,1.0,1.0
291,0.11551368618361348,0.11781866149285751,1.0,1.0
292,0.11541132859579951,0.11773140376689033,1.0,1.0
293,0.11531025851623433,0.11764553791955516,1.0,1.0
294,0.11521054640155151,0.11756111988611129,1.0,1.0
295,0.11511225933980089,0.11747820184152367,1.0,1.0
296,0.1150154608119796,0.11739683202297835,1.0,1.0
297,0.11492021047003054,0.11731705460375833,1.0,1.0
298,0.11482656393140644,0.11723890956082479,1.0,1.0
299,0.11473457259049058,0.11716243251582335,1.0,1.0
300,0.11464428344746251,0.11708765459613517,1.0,1.0
301,0.11455573895545425,0.11701460236831254,1.0,1.0
302,0.11446897688714215,0.11694329783313757,1.0,1.0
303,0.11438403022210829,0.11687375842291084,1.0,1.0
304,0.11430092705647578,0.11680599696905748,1.0,1.0
305,0.11421969053638106,0.11674002167173222,1.0,1.0
306,0.1141403388168374,0.1166758361183099,1.0,1.0
307,0.1140628850473725,0.11661343934976309,1.0,1.0
308,0.11398733738557403,0.11655282593348633,1.0,1.0
309,0.11391369903928492,0.11649398602408781,1.0,1.0
310,0.1138419683377236,0.11643690544509774,1.0,1.0
311,0.11377213883126978,0.11638156583033894,1.0,1.0
312,0.11370419941912197,0.11632794481479707,1.0,1.0
313,0.1136381345034272,0.11627601622848548,1.0,1.0
314,0.11357392416799048,0.11622575027079714,1.0,1.0
315,0.11351154437914568,0.11617711369041955,1.0,1.0
316,0.11345096720603592,0.11613007000019467,1.0,1.0
317,0.1133921610572012,0.11608457971580062,1.0,1.0
318,0.11333509093024584,0.11604060058355264,1.0,1.0
319,0.11327971867120025,0.11599808779005528,1.0,1.0
320,0.11322600324028972,0.11595699418247667,1.0,1.0
321,0.11317390098089933,0.11591727051915184,1.0,1.0
322,0.11312336588878265,0.11587886572956843,1.0,1.0
323,0.11307434987878626,0.1158417271502487,1.0,1.0
324,0.11302680304670834,0.11580580073527594,1.0,1.0
325,0.11298067392424098,0.11577103126846564,1.0,1.0
326,0.11293590972527796,0.11573736258854207,1.0,1.0
327,0.11289245658221576,0.115704737806427,1.0,1.0
328,0.11285025977115119,0.11567309949510148,1.0,1.0
329,0.11280926392512362,0.1156423898638317,1.0,1.0
330,0.11276941323481375,0.11561255094011261,1.0,1.0
331,0.11273065163624028,0.11558352475707123,1.0,1.0
332,0.11269292298519613,0.11555525352154955,1.0,1.0
333,0.11265617121823203,0.1155276797532749,1.0,1.0
334,0.11262034050013227,0.11550074641365066,1.0,1.0
335,0.11258537535789374,0.11547439704053475,1.0,1.0
336,0.11255122080129397,0.11544857587860569,1.0,1.0
337,0.11251782243020571,0.11542322798686229,1.0,1.0
338,0.11248512652889146,0.11539829932638856,1.0,1.0
339,0.11245308014754324,0.11537373684601103,1.0,1.0
340,0.11242163117145668,0.11534948856731989,1.0,1.0
341,0.1123907283782693,0.11532550365122513,1.0,1.0
342,0.11236032148375767,0.11530173243776412,1.0,1.0
343,0.11233036117676909,0.11527812647360461,1.0,1.0
344,0.11230079914392217,0.11525463854122411,1.0,1.0
345,0.11227158808474215,0.11523122268278507,1.0,1.0
346,0.11224268171795126,0.11520783420544176,1.0,1.0
347,0.11221403477963153,0.11518442967178978,1.0,1.0
348,0.11218560301398713,0.11516096688881923,1.0,1.0
349,0.11215734315742637,0.11513740489477522,1.0,1.0
350,0.11212921291664935,0.11511370393070261,1.0,1.0
351,0.11210117094138121,0.1150898253943663,1.0,1.0
352,0.11207317679236808,0.11506573179018702,1.0,1.0
353,0.11204519090516708,0.11504138668347073,1.0,1.0
354,0.11201717455025165,0.11501675465098013,1.0,1.0
355,0.11198908978985235,0.11499180122067991,1.0,1.0
356,0.11196089943195318,0.11496649280765452,1.0,1.0
357,0.11193256698176232,0.11494079665450373,1.0,1.0
358,0.1119040565909866,0.11491468077095718,1.0,1.0
359,0.11187533300516679,0.11488811386406199,1.0,1.0
360,0.11184636150929304,0.11486106526332931,1.0,1.0
361,0.11181710787192066,0.11483350485143959,1.0,1.0
362,0.11178753828792512,0.11480540300026837,1.0,1.0
363,0.1117576193200494,0.11477673050396939,1.0,1.0
364,0.11172731783932303,0.11474745850903376,1.0,1.0
365,0.11169660096442656,0.114717558448825,1.0,1.0
366,0.1116654360000121,0.1146870019827753,1.0,1.0
367,0.11163379037397626,0.11465576093226391,1.0,1.0
368,0.11160163157361715,0.11462380721151358,1.0,1.0
369,0.11156892708058191,0.1145911127605232,1.0,1.0
370,0.11153564430446772,0.11455764948209139,1.0,1.0
371,0.11150175051489407,0.11452338917625503,1.0,1.0
372,0.11146721277184231,0.11448830346901218,1.0,1.0
373,0.11143199785400276,0.11445236374022341,1.0,1.0
374,0.11139607218486901,0.11441554105243162,1.0,1.0
375,0.11135940175627244,0.11437780607479239,1.0,1.0
376,0.11132195204904946,0.11433912899917367,1.0,1.0
377,0.11128368795051195,0.11429947945282856,1.0,1.0
378,0.11124457366837519,0.11425882640946045,1.0,1.0
379,0.1112045726408238,0.11421713809337128,1.0,1.0
380,0.11116364744235809,0.1141743818736875,1.0,1.0
381,0.11112175968510284,0.11413052415224548,1.0,1.0
382,0.11107886991525584,0.11408553024671172,1.0,1.0
383,0.11103493750436678,0.11403936426478439,1.0,1.0
384,0.11098992053518672,0.11399198896776468,1.0,1.0
385,0.11094377568182524,0.11394336562719962,1.0,1.0
386,0.11089645808400991,0.11389345387558959,1.0,1.0
387,0.11084792121529047,0.11384221154711031,1.0,1.0
388,0.11079811674506311,0.11378959450720696,1.0,1.0
389,0.11074699439436801,0.1137355564746065,1.0,1.0
390,0.1106945017854805,0.11368004883654952,1.0,1.0
391,0.11064058428537768,0.11362302045448155,1.0,1.0
392,0.11058518484328614,0.11356441746069607,1.0,1.0
393,0.11052824382257173,0.11350418304948742,1.0,1.0
394,0.11046969882739245,0.11344225726272139,1.0,1.0
395,0.11040948452461363,0.11337857676737945,1.0,1.0
396,0.1103475324616647,0.11331307462647788,1.0,1.0
397,0.11028377088113023,0.11324568006681776,1.0,1.0
398,0.11021812453306762,0.1131763182436448,1.0,1.0
399,0.11015051448620772,0.11310491000171623,1.0,1.0
