Iteration,Loss,Test loss,Accuracy,Test accuracy
62,0.11922648414705567,0.11731050118473978,1.0,1.0
63,0.11776254868159766,0.11584449822884003,1.0,1.0
64,0.11635489777664303,0.11443074988595765,1.0,1.0
65,0.11499570741862346,0.11306371004672948,1.0,1.0
66,0.11367671042684019,0.1117398605567161,1.0,1.0
67,0.1123927846349124,0.11045916630253451,1.0,1.0
68,0.11114353920472486,0.10922392858069283,1.0,1.0
69,0.1099321051878712,0.10803602661401615,1.0,1.0
70,0.1087621329274247,0.10689450166274195,1.0,1.0
71,0.10763499358915236,0.10579507958316328,1.0,1.0
72,0.10654884982992412,0.1047318842565916,1.0,1.0
73,0.10549993188909387,0.10370017746716186,1.0,1.0
74,0.10448493536774586,0.10269837420141403,1.0,1.0
75,0.10350284894460454,0.10172815521930247,1.0,1.0
76,0.10255505969566621,0.10079278372104926,1.0,1.0
77,0.10164383242549693,0.09989483653429354,1.0,1.0
78,0.10077033155963873,0.09903477298848232,1.0,1.0
79,0.09993354407868159,0.09821102792446365,1.0,1.0
80,0.0991307136346325,0.09742121817296145,1.0,1.0
81,0.09835880204141272,0.0966633860248782,1.0,1.0
82,0.09761584876259442,0.09593638807403947,1.0,1.0
83,0.09690131748240752,0.09523933656411984,1.0,1.0
84,0.09621535473642545,0.09457074922746486,1.0,1.0
85,0.0955576646865567,0.09392821155858079,1.0,1.0
86,0.09492686929669937,0.09330886436410266,1.0,1.0
87,0.094320734479211,0.09271034483196838,1.0,1.0
88,0.09373694649476112,0.09213147406801885,1.0,1.0
89,0.09317376463883616,0.09157221709055889,1.0,1.0
90,0.09263008044268878,0.09103300398521286,1.0,1.0
91,0.09210494808917707,0.0905139308041385,1.0,1.0
92,0.09159705827526714,0.09001435220540452,1.0,1.0
93,0.09110460828362042,0.08953300390870121,1.0,1.0
94,0.09062564653442585,0.08906839201106663,1.0,1.0
95,0.09015858201355785,0.08861906871714867,1.0,1.0
96,0.0897024559984969,0.08818362104751329,1.0,1.0
97,0.08925680973051338,0.087760506923266,1.0,1.0
98,0.08882131535832886,0.08734800954742039,1.0,1.0
99,0.08839549038517916,0.0869444522215447,1.0,1.0
100,0.08797869123024094,0.08654856097554137,1.0,1.0
101,0.08757031885915073,0.08615971369935725,1.0,1.0
102,0.08717000338365263,0.08577789280915643,1.0,1.0
103,0.08677759056789755,0.0854033814921985,1.0,1.0
104,0.08639295421484657,0.08503641532814547,1.0,1.0
105,0.086015812967889,0.08467699030589408,1.0,1.0
106,0.0856457099063214,0.08432487135350031,1.0,1.0
107,0.0852821567709983,0.08397969420748783,1.0,1.0
108,0.08492480401849321,0.08364103034715499,1.0,1.0
109,0.08457349371483912,0.08330838194410105,1.0,1.0
110,0.08422817152659749,0.08298117852434332,1.0,1.0
111,0.08388875725784735,0.08265885692671629,1.0,1.0
112,0.08355509274637628,0.08234102076353567,1.0,1.0
113,0.0832269990391095,0.08202758476524778,1.0,1.0
114,0.08290437301939874,0.08171880092132543,1.0,1.0
115,0.0825872289052878,0.08141514295989419,1.0,1.0
116,0.08227565284438147,0.08111712025633835,1.0,1.0
117,0.08196972016430981,0.0808251233933568,1.0,1.0
118,0.08166944909156504,0.08053935714467628,1.0,1.0
119,0.08137481891361585,0.08025984566020838,1.0,1.0
120,0.08108581721862788,0.0799864621013455,1.0,1.0
121,0.08080246086702986,0.07971895634251744,1.0,1.0
122,0.08052477058655158,0.07945699224627246,1.0,1.0
123,0.0802527281701125,0.07920021491007889,1.0,1.0
124,0.07998625966163447,0.07894834019215982,1.0,1.0
125,0.07972525863608174,0.07870122640906106,1.0,1.0
126,0.0794696244481848,0.07845888755615246,1.0,1.0
127,0.079219279835481,0.07822144185345455,1.0,1.0
128,0.07897415657744523,0.07798902829664242,1.0,1.0
129,0.07873416900142811,0.07776173499570187,1.0,1.0
130,0.07849920242854917,0.07753956261722408,1.0,1.0
131,0.07826912396280383,0.0773224181519034,1.0,1.0
132,0.078043799800023,0.07711012339060878,1.0,1.0
133,0.07782309986091324,0.07690243132965749,1.0,1.0
134,0.07760688725406753,0.07669905457996135,1.0,1.0
135,0.07739500691476436,0.07649970705193368,1.0,1.0
136,0.07718728746967388,0.0763041466660795,1.0,1.0
137,0.07698355546525684,0.07611219894798227,1.0,1.0
138,0.07678364870360935,0.07592374986691296,1.0,1.0
139,0.07658741790802472,0.07573871488453154,1.0,1.0
140,0.07639471884454538,0.07555700381744139,1.0,1.0
141,0.07620540585347012,0.07537849849302077,1.0,1.0
142,0.07601933415561095,0.07520304774439295,1.0,1.0
143,0.07583636785983272,0.07503047459625888,1.0,1.0
144,0.0756563851013009,0.07486058984096598,1.0,1.0
145,0.07547927606288152,0.07469321007953918,1.0,1.0
146,0.07530493763896831,0.07452817888669253,1.0,1.0
147,0.07513327112139948,0.07436538559351193,1.0,1.0
148,0.07496418459765403,0.07420477311707183,1.0,1.0
149,0.07479759600434158,0.07404632976563003,1.0,1.0
150,0.07463343246047156,0.07389006836509239,1.0,1.0
151,0.07447162621035525,0.07373600238532291,1.0,1.0
152,0.07431211131217756,0.07358412818331093,1.0,1.0
153,0.07415482395763519,0.07343441694549362,1.0,1.0
154,0.07399970501031014,0.07328681505034455,1.0,1.0
155,0.07384670116379685,0.07314125045250926,1.0,1.0
156,0.07369576318961449,0.07299764348577617,1.0,1.0
157,0.07354684318863103,0.07285591999646913,1.0,1.0
158,0.07339989356488218,0.07271602276433133,1.0,1.0
159,0.07325486812338133,0.07257791655476736,1.0,1.0
160,0.07311172334694128,0.07244158481632763,1.0,1.0
161,0.07297041817503679,0.07230702039299422,1.0,1.0
162,0.07283091273221547,0.07217421518560214,1.0,1.0
163,0.07269316765518254,0.07204315284903395,1.0,1.0
164,0.07255714468192463,0.07191380593772416,1.0,1.0
165,0.07242280751223082,0.07178613696326676,1.0,1.0
166,0.0722901217306687,0.07166010235233687,1.0,1.0
167,0.0721590538858822,0.07153565814897796,1.0,1.0
168,0.07202957087063533,0.07141276561538461,1.0,1.0
169,0.07190164029860852,0.0712913943661531,1.0,1.0
170,0.07177523135291781,0.07117152153861837,1.0,1.0
171,0.07165031515225459,0.07105312762346326,1.0,1.0
172,0.07152686443481135,0.07093619136085269,1.0,1.0
173,0.071404853200485,0.07082068621135701,1.0,1.0
174,0.07128425684479003,0.07070657960937964,1.0,1.0
175,0.07116505255675713,0.07059383481341557,1.0,1.0
176,0.0710472194011697,0.07048241449326526,1.0,1.0
177,0.07093073795352349,0.07037228498310208,1.0,1.0
178,0.07081558992233408,0.07026341990786251,1.0,1.0
179,0.07070175813787324,0.0701558018284097,1.0,1.0
180,0.07058922676373715,0.07004942115807108,1.0,1.0
181,0.07047798132895992,0.06994427281780917,1.0,1.0
182,0.07036800847290664,0.06984035211718893,1.0,1.0
183,0.0702592956784794,0.06973765145852498,1.0,1.0
184,0.07015183123087275,0.0696361587666783,1.0,1.0
185,0.07004560429409278,0.06953585772048103,1.0,1.0
186,0.06994060484632218,0.06943672935505894,1.0,1.0
187,0.06983682342918629,0.0693387543528033,1.0,1.0
188,0.06973425090706989,0.06924191518001188,1.0,1.0
189,0.06963287837656407,0.06914619727080457,1.0,1.0
190,0.06953269713490891,0.06905158889446232,1.0,1.0
191,0.06943369854936315,0.0689580800083081,1.0,1.0
192,0.06933587383217857,0.06886566084022157,1.0,1.0
193,0.06923921385968411,0.06877432088553104,1.0,1.0
194,0.06914370909773941,0.06868404860935784,1.0,1.0
195,0.06904934954547687,0.06859483177094694,1.0,1.0
196,0.06895612460515169,0.0685066580877218,1.0,1.0
197,0.06886402291324478,0.06841951587082556,1.0,1.0
198,0.06877303222909575,0.0683333942572678,1.0,1.0
199,0.06868313939475264,0.0682482828160572,1.0,1.0
